stop_name,route_direction,stop_lat,stop_lon,road
"Rathfern, Lacken Walk",1,54.6753353,-5.9156334,Newtownabbey
"Rathfern, Lacken Walk",0,54.6754687,-5.9156603,Newtownabbey
"Prince Charles Way, Glebe Rd",0,54.6718891,-5.9437752,Carnmoney
"Prince Charles Way, Glebe Rd",1,54.6718954,-5.9427881,Carnmoney
"Massey Avenue, Castle Hill",0,54.6035967,-5.8416313,
"Massey Avenue, Castle Hill",1,54.6035967,-5.8416313,
"Kings Road, Sperrin Park",0,54.5886233,-5.8314899,Dundonald
"Kings Road, Sperrin Park",1,54.588485,-5.8321872,Dundonald
"Kings Road, Barnetts Rd",0,54.5915731,-5.8535886,
"Kings Road, Barnetts Rd",1,54.5915731,-5.8535886,
"Monkstown, Devenish Drive",1,54.6869164,-5.9082936,Monkstown
"Monkstown, Devenish Drive",0,54.6861079,-5.907163,Monkstown
"Tullycarnett, Leven Drive",1,54.5851822,-5.8308005,Castlereagh
"Tullycarnett, Leven Drive",0,54.5852693,-5.8304733,Castlereagh
"Shorts, Main Office",0,54.6082418,-5.8915043,
"Shorts, Main Office",1,54.6082418,-5.8915043,
"Queens Road, Science Park",1,54.611392,-5.9030163,
"Queens Road, Science Park",0,54.6119015,-5.9026355,
"High Street, Skipper Street",0,54.6004536,-5.9257829,City Centre
"Elgin Street, Dunnes Stores",0,54.5817206,-5.9242648,Ormeau Road
"Corporation St, Clarendon Dock",1,54.606477,-5.9221673,The Docks
"Corporation St, Clarendon Dock",0,54.6064335,-5.922457,The Docks
"Abbots Cross, Post Office",0,54.668102,-5.912757,
"Airport Road West, Heron Road",0,54.617527,-5.88542,
"Airport Road West, Heron Road",1,54.617455,-5.885254,
"Andersonstown, Slievegallion Drive",0,54.573208,-5.990468,
"Andersonstown, Slievegallion Drive",1,54.57324,-5.991224,
"Antrim Road, Atlantic Avenue",0,54.617172,-5.934702,
"Antrim Road, Atlantic Avenue",1,54.617397,-5.935078,
"Ballybeen, Enler Centre",0,54.59031,-5.792652,
"Ballybeen, Enler Centre",1,54.59031,-5.792652,
"Ballyduff, Doagh Road",0,54.6881,-5.926138,
"Ballyduff, Doagh Road",1,54.6881,-5.926138,
"Ballyduff, Forthill Drive",0,54.687073,-5.935015,
"Ballyduff, Forthill Drive",1,54.68745,-5.936671,
"Ballyfore Road, Doagh Road",0,54.68776,-5.931584,
"Ballyfore Road, Doagh Road",1,54.687817,-5.931085,
"Ballyhackamore, Village",0,54.59512,-5.866976,
"Ballyhackamore, Village",1,54.595303,-5.870742,
"Bedford Street, Ulster Hall",0,54.595097,-5.931518,
"Beechill Road, Cedarhurst",0,54.55081,-5.914239,
"Beechill Road, Cedarhurst",1,54.55081,-5.914239,
"Belfast, Adelaide St",0,54.595467,-5.928482,
"Belfast, Adelaide St",1,54.595684,-5.928502,
"Belfast, City Hall",0,54.597294,-5.932676,
"Belfast, City Hall",1,54.597294,-5.932676,
"Belfast, Donegall Pl Boots",0,54.597767,-5.930424,
"Belfast, Donegall Pl Boots",1,54.59784,-5.93011,
"Belsteele Road, Glenwood",0,54.56041,-6.030258,
"Belsteele Road, Glenwood",1,54.560497,-6.030022,
"Belvoir Drive, Primary School",0,54.551617,-5.932282,
"Belvoir Drive, Primary School",1,54.551804,-5.931732,
"Belvoir Drive, Castlecoole Pk",0,54.553402,-5.924958,
"Belvoir Drive, Castlecoole Pk",1,54.553402,-5.924958,
"Blacks Road, St Annes",0,54.560535,-5.998527,
"Blacks Road, St Annes",1,54.560535,-5.998527,
"Bloomfield Road, Roundabout",0,54.591293,-5.880854,
"Bloomfield Road, Roundabout",1,54.591293,-5.880854,
"Boucher Crescent, Retail Park",0,54.57941,-5.966466,
"Boucher Crescent, Retail Park",1,54.579697,-5.966436,
"Cairnshill Road, Malvern Park",0,54.5521442,-5.895659,
"Cairnshill Road, Malvern Park",1,54.5518424,-5.8955973,



